"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","7",2,0.0540540540540541
"070101000101200046","070101000101200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","personas_hogar","8",2,0.0540540540540541
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","1",1,0.0454545454545455
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","2",2,0.0909090909090909
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","3",5,0.227272727272727
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","4",6,0.272727272727273
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","5",2,0.0909090909090909
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","6",3,0.136363636363636
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","8",1,0.0454545454545455
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","9",1,0.0454545454545455
"070101000101200047","070101000101200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","personas_hogar","10",1,0.0454545454545455
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","2",3,0.142857142857143
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","3",1,0.0476190476190476
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","4",10,0.476190476190476
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","5",1,0.0476190476190476
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","6",2,0.0952380952380952
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","7",1,0.0476190476190476
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","8",2,0.0952380952380952
"070101000101200048","070101000101200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","personas_hogar","10",1,0.0476190476190476
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","1",1,0.0476190476190476
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","2",4,0.19047619047619
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","3",5,0.238095238095238
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","4",3,0.142857142857143
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","5",4,0.19047619047619
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","6",2,0.0952380952380952
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","7",1,0.0476190476190476
"070101000101200049","070101000101200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","personas_hogar","8",1,0.0476190476190476
"070101000101200050","070101000101200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","personas_hogar","2",2,0.133333333333333
"070101000101200050","070101000101200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","personas_hogar","3",5,0.333333333333333
"070101000101200050","070101000101200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","personas_hogar","5",6,0.4
"070101000101200050","070101000101200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","personas_hogar","6",1,0.0666666666666667
"070101000101200050","070101000101200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","personas_hogar","9",1,0.0666666666666667
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","1",4,0.102564102564103
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","2",5,0.128205128205128
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","3",8,0.205128205128205
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","4",13,0.333333333333333
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","5",4,0.102564102564103
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","6",2,0.0512820512820513
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","7",2,0.0512820512820513
"070101000101200050B","070101000101200050B, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050B","050B","personas_hogar","8",1,0.0256410256410256
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","1",10,0.166666666666667
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","2",14,0.233333333333333
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","3",13,0.216666666666667
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","4",9,0.15
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","5",4,0.0666666666666667
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","6",8,0.133333333333333
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","7",1,0.0166666666666667
"070101000101200050C","070101000101200050C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050C","050C","personas_hogar","11",1,0.0166666666666667
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","1",11,0.203703703703704
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","2",4,0.0740740740740741
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","3",7,0.12962962962963
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","4",17,0.314814814814815
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","5",9,0.166666666666667
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","6",3,0.0555555555555556
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","7",1,0.0185185185185185
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","9",1,0.0185185185185185
"070101000101200050D","070101000101200050D, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050D","050D","personas_hogar","13",1,0.0185185185185185
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","1",3,0.0769230769230769
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","2",6,0.153846153846154
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","3",11,0.282051282051282
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","4",9,0.230769230769231
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","5",7,0.179487179487179
"070101000101200050F","070101000101200050F, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050F","050F","personas_hogar","6",3,0.0769230769230769
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","1",9,0.183673469387755
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","2",4,0.0816326530612245
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","3",9,0.183673469387755
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","4",11,0.224489795918367
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","5",10,0.204081632653061
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","6",4,0.0816326530612245
"070101000101200050G","070101000101200050G, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050G","050G","personas_hogar","7",2,0.0408163265306122
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","2",1,0.0769230769230769
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","3",5,0.384615384615385
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","4",1,0.0769230769230769
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","5",3,0.230769230769231
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","6",1,0.0769230769230769
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","7",1,0.0769230769230769
"070101000101200051","070101000101200051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","personas_hogar","9",1,0.0769230769230769
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","1",5,0.125
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","2",8,0.2
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","3",6,0.15
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","4",10,0.25
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","5",5,0.125
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","6",3,0.075
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","7",1,0.025
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","8",1,0.025
"070101000101200051A","070101000101200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","personas_hogar","9",1,0.025
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","1",5,0.113636363636364
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","2",1,0.0227272727272727
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","3",10,0.227272727272727
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","4",8,0.181818181818182
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","5",11,0.25
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","6",6,0.136363636363636
"070101000101200052","070101000101200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","personas_hogar","7",3,0.0681818181818182
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","1",3,0.142857142857143
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","2",3,0.142857142857143
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","3",5,0.238095238095238
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","4",4,0.19047619047619
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","5",3,0.142857142857143
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","7",1,0.0476190476190476
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","10",1,0.0476190476190476
"070101000101200052A","070101000101200052A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052A","052A","personas_hogar","12",1,0.0476190476190476
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","1",3,0.214285714285714
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","3",2,0.142857142857143
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","4",4,0.285714285714286
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","5",3,0.214285714285714
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","7",1,0.0714285714285714
"070101000101200052C","070101000101200052C, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052C","052C","personas_hogar","10",1,0.0714285714285714
"070101000101200052M","070101000101200052M, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052M","052M","personas_hogar","2",1,0.111111111111111
"070101000101200052M","070101000101200052M, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052M","052M","personas_hogar","3",3,0.333333333333333
